tag,inital
4201TIC047OPR,1
4201LIC019BOPLG,0.0
4201LIC021BOPLG,0.0
4201LIC029BOPLG,0.0
4201LIC026OPLG,0.1256
4201TIC051OPLG,2.62
4201LIC028AOPLG,0
4201LIC008OPLG,49.8937
4201TIC017OPLG,49.5583
4201LIC007OPLG,49.8594
4201PIC096OPLG,50
4201FIC047AOPLG,49.6432
4201TIC023OPLG,49.6605
4201LIC027OPLG,49.6648
420M103,1.0
420P116,1
420P115,1
420P117A,1
420P117B,1
4201EV002LG,1.0
420P103ALG,1.0
420P103BLG,2.0
420P101ALG,1.0
420P101BLG,2.0
420P102ALG,1.0
420P102BLG,2.0
420P104ALG,1.0
420P104BLG,2.0
4201EV001LG,2.0
4201EV005LG,1.0
4201EV006LG,1.0
4201EV007LG,1.0
4201EV008LG,1.0
4201EV009LG,1.0
4201EV010LG,1.0
4201EV016LG,1.0
4201EV017LG,1.0
1LIC027LG,1.0
1TIC023LG,1.0
1FIC047ALG,1.0
1PIC096LG,1.0
1LIC007LG,1.0
1TIC017LG,1.0
1LIC008LG,1.0
1LIC028ALG,1.0
1LIC026LG,1.0
1TIC051LG,1.0
4201EV019LG,1.0
4201EV013LG,1.0
4201EV021LG,1.0
4201EV014LG,1.0
4201EV012LG,1.0
4201EV015LG,1.0
4200TI453,25.0
4200TI453PVLL,0
4200TI453PVL,0
4200TI453PVH,50
4200TI453PVHH,50
420P103ALGORG,1.0
420P103BLGORG,1.0
