tag,inital
403ARS0LIC003PVH,82.411
403ARS0LIC003PVHH,100
403ARS0LI019PVL,41.02
403ARS0LI019PVLL,0
403ARS0LI019PVH,90.24
403ARS0LI019PVHH,100
403ARS0PIC007PVL,0
403ARS0PIC007PVLL,0
403ARS0PIC007PVH,24.5
403ARS0PIC007PVHH,40
403ARS0LIC023PVL,26.25
403ARS0LIC023PVLL,5
403ARS0LIC023PVH,75.4717
403ARS0LIC023PVHH,90
403ARS0LIC011PVL,36.9
403ARS0LIC011PVLL,0
403ARS0LIC011PVH,61.5
403ARS0LIC011PVHH,100
403ARS0PIC049PVL,22.5
403ARS0PIC049PVLL,0
403ARS0PIC049PVH,25.2
403ARS0PIC049PVHH,50
403ARS0TI033PVL,35
403ARS0TI033PVLL,0
403ARS0TI033PVH,45
403ARS0TI033PVHH,100
403ARS0TI042PVL,0
403ARS0TI042PVLL,0
403ARS0TI042PVH,100
403ARS0TI042PVHH,100
403ARS0AI001PVL,0
403ARS0AI001PVLL,0
403ARS0AI001PVH,5
403ARS0AI001PVHH,10
403ARS0TIC040PVL,42
403ARS0TIC040PVLL,0
403ARS0TIC040PVH,50
403ARS0TIC040PVHH,100
403ARS0TIC011PVL,48
403ARS0TIC011PVLL,0
403ARS0TIC011PVH,68
403ARS0TIC011PVHH,200
407ED0PIC017PVL,20
407ED0PIC017PVLL,15
407ED0PIC017PVH,55
407ED0PIC017PVHH,16
403ARS0LI010PVL,36.9
403ARS0LI010PVLL,0
403ARS0LI010PVH,61.5
403ARS0LI010PVHH,100
407ED0PIC015APVL,25
407ED0PIC015APVLL,10
407ED0PIC015APVH,68
407ED0PIC015APVHH,70
407ED0PIC283APVL,30
407ED0PIC283APVLL,25
407ED0PIC283APVH,45
407ED0PIC283APVHH,48
407ED0PIC283BPVL,29
407ED0PIC283BPVLL,29
407ED0PIC283BPVH,44
407ED0PIC283BPVHH,44
407ES0AI004APVL,500
407ES0AI004APVLL,500
407ES0AI004APVH,1500
407ES0AI004APVHH,1500
407ES0AI004BPVL,0.5
407ES0AI004BPVLL,0.5
407ES0AI004BPVH,2
407ES0AI004BPVHH,2
407ES0AI004CPVL,96
407ES0AI004CPVLL,96
407ES0AI004CPVH,100
407ES0AI004CPVHH,100
407ES0AI004DPVL,0.2
407ES0AI004DPVLL,0.2
407ES0AI004DPVH,1.2
407ES0AI004DPVHH,1.2
407ES0AI004EPVL,0
407ES0AI004EPVLL,0
407ES0AI004EPVH,10
407ES0AI004EPVHH,10
407ES0AI004FPVL,0
407ES0AI004FPVLL,0
407ES0AI004FPVH,150
407ES0AI004FPVHH,150
407ES0AI004GPVL,0
407ES0AI004GPVLL,0
407ES0AI004GPVH,200
407ES0AI004GPVHH,200
407ES0AI004HPVL,0
407ES0AI004HPVLL,0
407ES0AI004HPVH,2
407ES0AI004HPVHH,2
407ES0AI005APVL,0
407ES0AI005APVLL,0
407ES0AI005APVH,50
407ES0AI005APVHH,100
407ES0AI005BPVL,0
407ES0AI005BPVLL,0
407ES0AI005BPVH,5
407ES0AI005BPVHH,10
407ES0AI005CPVL,0
407ES0AI005CPVLL,0
407ES0AI005CPVH,0.4
407ES0AI005CPVHH,0.4
407ES0AI005DPVL,0
407ES0AI005DPVLL,0
407ES0AI005DPVH,100
407ES0AI005DPVHH,100
407ES0AI005EPVL,0
407ES0AI005EPVLL,0
407ES0AI005EPVH,2
407ES0AI005EPVHH,2
407ES0AI005FPVL,0
407ES0AI005FPVLL,0
407ES0AI005FPVH,6
407ES0AI005FPVHH,6
407ES0AI005GPVL,0
407ES0AI005GPVLL,0
407ES0AI005GPVH,10
407ES0AI005GPVHH,10
407ES0AI005HPVL,0
407ES0AI005HPVLL,0
407ES0AI005HPVH,20
407ES0AI005HPVHH,20
407ES0FIC014APVL,15.3
407ES0FIC014APVLL,0
407ES0FIC014APVH,34
407ES0FIC014APVHH,34
407ES0FIC016APVL,3.8
407ES0FIC016APVLL,0
407ES0FIC016APVH,11.3
407ES0FIC016APVHH,11.3
407ES0FI014BPVL,0
407ES0FI014BPVLL,14
407ES0FI014BPVH,38
407ES0FI014BPVHH,38
407ES0TI076PVL,50
407ES0TI076PVLL,0
407ES0TI076PVH,100
407ES0TI076PVHH,100
407ES0TI050PVL,40
407ES0TI050PVLL,0
407ES0TI050PVH,35
407ES0TI050PVHH,100
407ES0TI045PVL,40
407ES0TI045PVLL,0
407ES0TI045PVH,50
407ES0TI045PVHH,100
407ES0FI022APVL,0
407ES0FI022APVLL,14
407ES0FI022APVH,45
407ES0FI022APVHH,50
407ES0PDI051APVL,0
407ES0PDI051APVLL,0
407ES0PDI051APVH,0.35
407ES0PDI051APVHH,0.7
407ES0PDI051BPVL,0
407ES0PDI051BPVLL,0
407ES0PDI051BPVH,0.15
407ES0PDI051BPVHH,1
407ES0TIC100PVL,53
407ES0TIC100PVLL,0
407ES0TIC100PVH,63
407ES0TIC100PVHH,150
407ES0TI135PVL,105
407ES0TI135PVLL,0
407ES0TI135PVH,125
407ES0TI135PVHH,150
407ES0PI053PVL,0
407ES0PI053PVLL,0
407ES0PI053PVH,12
407ES0PI053PVHH,12
407ES0PI178PVL,0
407ES0PI178PVLL,0
407ES0PI178PVH,12
407ES0PI178PVHH,12
407ES0FI011PVL,0
407ES0FI011PVLL,0
407ES0FI011PVH,160
407ES0FI011PVHH,160
407ES0TI136PVL,0
407ES0TI136PVLL,0
407ES0TI136PVH,200
407ES0TI136PVHH,200
407ES0PI179PVL,0
407ES0PI179PVLL,0
407ES0PI179PVH,4
407ES0PI179PVHH,4
403GL0TIC707PVL,195
403GL0TIC707PVLL,0
403GL0TIC707PVH,208
403GL0TIC707PVHH,250
403GL0LIC708PVL,40
403GL0LIC708PVLL,0
403GL0LIC708PVH,70
403GL0LIC708PVHH,100
403GL0PIC706PVL,4
403GL0PIC706PVLL,0
403GL0PIC706PVH,6
403GL0PIC706PVHH,10
403GL0LI709PVL,0
403GL0LI709PVLL,37.255
403GL0LI709PVH,100
403GL0LI709PVHH,92.157
403GL0PI705PVL,0
403GL0PI705PVLL,0
403GL0PI705PVH,10
403GL0PI705PVHH,8.5
403GL0PDI728PVL,0
403GL0PDI728PVLL,0
403GL0PDI728PVH,1
403GL0PDI728PVHH,2
407ED0AI002BPVL,-120
407ED0AI002BPVLL,-120
407ED0AI002BPVH,30
407ED0AI002BPVHH,30
407ED0AI002CPVL,-120
407ED0AI002CPVLL,-120
407ED0AI002CPVH,30
407ED0AI002CPVHH,30
407ED0AI002APVL,-120
407ED0AI002APVLL,-120
407ED0AI002APVH,30
407ED0AI002APVHH,30
407ED0PDI282APVL,0.0
407ED0PDI282APVLL,0.0
407ED0PDI282APVH,0.5
407ED0PDI282APVHH,1
407ED0PDI282BPVL,0.0
407ED0PDI282BPVLL,0.0
407ED0PDI282BPVH,1
407ED0PDI282BPVHH,1
407ED0PDI306PVL,0.0
407ED0PDI306PVLL,0.0
407ED0PDI306PVH,0.3
407ED0PDI306PVHH,0.5
407ED0PDI258PVL,0
407ED0PDI258PVLL,0
407ED0PDI258PVH,0.5
407ED0PDI258PVHH,1
407ED0FIC031PVL,0
407ED0FIC031PVLL,0
407ED0FIC031PVH,22500
407ED0FIC031PVHH,27000
403GL0TI437PVL,-30
403GL0TI437PVLL,-30
403GL0TI437PVH,120
403GL0TI437PVHH,120
403GL0TI438PVL,-30
403GL0TI438PVLL,-30
403GL0TI438PVH,100
403GL0TI438PVHH,100
403GL0FI452PVL,0
403GL0FI452PVLL,0
403GL0FI452PVH,2300
403GL0FI452PVHH,2300
403GL0FI453PVL,0
403GL0FI453PVLL,0
403GL0FI453PVH,2300
403GL0FI453PVHH,2300
403GL0PIC710PVL,0.1
403GL0PIC710PVLL,-1
403GL0PIC710PVH,0.6
403GL0PIC710PVHH,1.15
407ES0PIC064PVL,0.2
407ES0PIC064PVLL,0
407ES0PIC064PVH,1.5
407ES0PIC064PVHH,2
407ES0TIC015PVL,116
407ES0TIC015PVLL,10
407ES0TIC015PVH,130
407ES0TIC015PVHH,180
407ES0TIC064PVL,139
407ES0TIC064PVLL,0
407ES0TIC064PVH,156
407ES0TIC064PVHH,250
407ES0LIC012PVL,18.367
407ES0LIC012PVLL,0
407ES0LIC012PVH,81.633
407ES0LIC012PVHH,100
407ES0FIC015PVL,2633
407ES0FIC015PVLL,2633
407ES0FIC015PVH,5792
407ES0FIC015PVHH,5792
407ES0PIC181PVL,-1
407ES0PIC181PVLL,-1
407ES0PIC181PVH,8
407ES0PIC181PVHH,8
403GL0PI731PVL,-1
403GL0PI731PVLL,-1
403GL0PI731PVH,0.6
403GL0PI731PVHH,1.5
403GL0LI711PVL,0
403GL0LI711PVLL,30
403GL0LI711PVH,100
403GL0LI711PVHH,100
403GL0TI706PVL,0
403GL0TI706PVLL,0
403GL0TI706PVH,250
403GL0TI706PVHH,212
407ES0FI020PVL,0
407ES0FI020PVLL,0
407ES0FI020PVH,349
407ES0FI020PVHH,349
407ES0TI035PVL,0
407ES0TI035PVLL,0
407ES0TI035PVH,100
407ES0TI035PVHH,100
407ES0PIC001PVL,0.85
407ES0PIC001PVLL,0
407ES0PIC001PVH,1.15
407ES0PIC001PVHH,2
407ES0PIC075PVL,0
407ES0PIC075PVLL,0
407ES0PIC075PVH,1.25
407ES0PIC075PVHH,2
407ES0FI043APVL,0
407ES0FI043APVLL,1.15
407ES0FI043APVH,7
407ES0FI043APVHH,7
407ES0LIC037PVL,39.376
407ES0LIC037PVLL,0
407ES0LIC037PVH,72.19
407ES0LIC037PVHH,100
407ES0TIC034PVL,35
407ES0TIC034PVLL,0
407ES0TIC034PVH,45
407ES0TIC034PVHH,150
403GL0TI045BPVL,63
403GL0TI045BPVLL,-30
403GL0TI045BPVH,98
403GL0TI045BPVHH,120
403GL0PI056BPVL,17.7
403GL0PI056BPVLL,0
403GL0PI056BPVH,23.3
403GL0PI056BPVHH,40
403GL0PI058BPVL,0
403GL0PI058BPVLL,26.9
403GL0PI058BPVH,31.4
403GL0PI058BPVHH,50
403GL0PI059BPVL,0
403GL0PI059BPVLL,0
403GL0PI059BPVH,50
403GL0PI059BPVHH,41
403GL0PDI052BPVL,0
403GL0PDI052BPVLL,0
403GL0PDI052BPVH,0.005
403GL0PDI052BPVHH,10
403GL0TIC001PVL,38
403GL0TIC001PVLL,-30
403GL0TIC001PVH,42
403GL0TIC001PVHH,100
403GL0FI402PVL,0
403GL0FI402PVLL,0
403GL0FI402PVH,134000
403GL0FI402PVHH,134000
403GL0PDI701PVL,0
403GL0PDI701PVLL,0
403GL0PDI701PVH,0.05
403GL0PDI701PVHH,0.4
403GL0LI714PVL,0
403GL0LI714PVLL,14.286
403GL0LI714PVH,100
403GL0LI714PVHH,100
403GL0TI710PVL,0
403GL0TI710PVLL,0
403GL0TI710PVH,100
403GL0TI710PVHH,100
403GL0TI711PVL,0
403GL0TI711PVLL,0
403GL0TI711PVH,110
403GL0TI711PVHH,200
403GL0PI711PVL,-1
403GL0PI711PVLL,-1
403GL0PI711PVH,1.5
403GL0PI711PVHH,1
403GL0LIC702PVL,30
403GL0LIC702PVLL,0
403GL0LIC702PVH,60
403GL0LIC702PVHH,100
403GL0PI730PVL,0
403GL0PI730PVLL,0
403GL0PI730PVH,40
403GL0PI730PVHH,40
403GL0LI713PVL,-1
403GL0LI713PVLL,-1
403GL0LI713PVH,75
403GL0LI713PVHH,90
403GL0PIC085PVL,0
403GL0PIC085PVLL,0
403GL0PIC085PVH,50
403GL0PIC085PVHH,50
403GL0LIC705PVL,33.3333
403GL0LIC705PVLL,0
403GL0LIC705PVH,66.6666
403GL0LIC705PVHH,100
403GL0LIC016PVL,25
403GL0LIC016PVLL,0
403GL0LIC016PVH,75
403GL0LIC016PVHH,100
403GL0TI714PVL,0
403GL0TI714PVLL,0
403GL0TI714PVH,250
403GL0TI714PVHH,250
403GL0TI715PVL,0
403GL0TI715PVLL,0
403GL0TI715PVH,150
403GL0TI715PVHH,150
403GL0PDI702PVL,0
403GL0PDI702PVLL,0
403GL0PDI702PVH,0.1
403GL0PDI702PVHH,0.4
403GL0PDI072PVL,0.0
403GL0PDI072PVLL,0.0
403GL0PDI072PVH,2.0
403GL0PDI072PVHH,2.0
403GL0LI717PVL,0.0
403GL0LI717PVLL,-1.0
403GL0LI717PVH,75
403GL0LI717PVHH,90
403GL0LI716PVL,0.0
403GL0LI716PVLL,-1.0
403GL0LI716PVH,75
403GL0LI716PVHH,90
403GL0LI715PVL,0.0
403GL0LI715PVLL,0.0
403GL0LI715PVH,75
403GL0LI715PVHH,90
403GL0PI728PVL,-0.5
403GL0PI728PVLL,-0.9
403GL0PI728PVH,0.5
403GL0PI728PVHH,0.8
403GL0TI720PVL,0
403GL0TI720PVLL,0
403GL0TI720PVH,100
403GL0TI720PVHH,100
407ED0PDI009APVL,0
407ED0PDI009APVLL,0
407ED0PDI009APVH,0.06
407ED0PDI009APVHH,0.06
407ED0PDI009BPVL,0
407ED0PDI009BPVLL,0
407ED0PDI009BPVH,0.06
407ED0PDI009BPVHH,0.06
407ED0PDI009CPVL,0
407ED0PDI009CPVLL,0
407ED0PDI009CPVH,0.06
407ED0PDI009CPVHH,0.06
407ES0PIC059PVL,34
407ES0PIC059PVLL,0
407ES0PIC059PVH,39
407ES0PIC059PVHH,70.0
407ES0TIC014PVL,35.0
407ES0TIC014PVLL,0
407ES0TIC014PVH,50.0
407ES0TIC014PVHH,100
407ES0LIC007PVL,28.29
407ES0LIC007PVLL,5.0
407ES0LIC007PVH,95.941
407ES0LIC007PVHH,90.0
407ES0LIC003PVL,13.16
407ES0LIC003PVLL,0
407ES0LIC003PVH,86.96
407ES0LIC003PVHH,100
407ES0LIC011PVL,40.525
407ES0LIC011PVLL,0.0
407ES0LIC011PVH,93.85
407ES0LIC011PVHH,100
407ES0PIC060PVL,6.5
407ES0PIC060PVLL,0.0
407ES0PIC060PVH,7.5
407ES0PIC060PVHH,12
407ES0PIC063PVL,0.0
407ES0PIC063PVLL,0.0
407ES0PIC063PVH,12
407ES0PIC063PVHH,12
403GL0SIC001APVL,10859
403GL0SIC001APVLL,10859
403GL0SIC001APVH,14479
403GL0SIC001APVHH,14479
403GL0PI055BPVL,0
403GL0PI055BPVLL,18
403GL0PI055BPVH,40
403GL0PI055BPVHH,40
403GL0TI046BPVL,-30
403GL0TI046BPVLL,-30
403GL0TI046BPVH,120
403GL0TI046BPVHH,105
403GL0TI044BPVL,-30
403GL0TI044BPVLL,-30.0
403GL0TI044BPVH,55
403GL0TI044BPVHH,100
403GL0SIC001BPVL,10859
403GL0SIC001BPVLL,10859
403GL0SIC001BPVH,14479
403GL0SIC001BPVHH,14479
403GL0PI743PVL,0
403GL0PI743PVLL,0
403GL0PI743PVH,40
403GL0PI743PVHH,40
407ES0FI110PVL,0.0
407ES0FI110PVLL,0.0
407ES0FI110PVH,3300
407ES0FI110PVHH,3300
407ES0TI059PVL,0.0
407ES0TI059PVLL,0.0
407ES0TI059PVH,100
407ES0TI059PVHH,100
407ES0TI058PVL,0.0
407ES0TI058PVLL,0.0
407ES0TI058PVH,100
407ES0TI058PVHH,100
407ES0FI109PVL,0.0
407ES0FI109PVLL,0.0
407ES0FI109PVH,11580
407ES0FI109PVHH,11580
407ES0PI010PVL,0.0
407ES0PI010PVLL,0.0
407ES0PI010PVH,12
407ES0PI010PVHH,10
407ES0FI004PVL,0.0
407ES0FI004PVLL,0.0
407ES0FI004PVH,86.57
407ES0FI004PVHH,90
407ES0PIC007PVL,0.0
407ES0PIC007PVLL,0.0
407ES0PIC007PVH,8.5
407ES0PIC007PVHH,12
403GL0PI058APVL,26.9
403GL0PI058APVLL,0
403GL0PI058APVH,31.4
403GL0PI058APVHH,50
403GL0TI044APVL,-30
403GL0TI044APVLL,-30.0
403GL0TI044APVH,55
403GL0TI044APVHH,100
403GL0TI045APVL,63
403GL0TI045APVLL,-30
403GL0TI045APVH,98
403GL0TI045APVHH,120
403GL0PI056APVL,17.7
403GL0PI056APVLL,0
403GL0PI056APVH,23.3
403GL0PI056APVHH,40
403GL0TI046APVL,-30
403GL0TI046APVLL,-30
403GL0TI046APVH,120
403GL0TI046APVHH,105
403GL0PI055APVL,0
403GL0PI055APVLL,18
403GL0PI055APVH,40
403GL0PI055APVHH,40
403GL0PI034PVL,21
403GL0PI034PVLL,0
403GL0PI034PVH,50
403GL0PI034PVHH,50
407ED0PI248PVL,33.8
407ED0PI248PVLL,29.75
407ED0PI248PVH,40.0
407ED0PI248PVHH,42.0
407ED0TI041APVL,48
407ED0TI041APVLL,0.0
407ED0TI041APVH,305.0
407ED0TI041APVHH,350
407ED0TI041BPVL,48
407ED0TI041BPVLL,0.0
407ED0TI041BPVH,305.0
407ED0TI041BPVHH,350
407ED0TI041CPVL,48
407ED0TI041CPVLL,0.0
407ED0TI041CPVH,305.0
407ED0TI041CPVHH,350
407ED0PI002PVL,33.8
407ED0PI002PVLL,29.75
407ED0PI002PVH,40.0
407ED0PI002PVHH,42.0
407ED0TI040APVL,0
407ED0TI040APVLL,0
407ED0TI040APVH,350
407ED0TI040APVHH,350
407ED0TI040BPVL,0
407ED0TI040BPVLL,0
407ED0TI040BPVH,350
407ED0TI040BPVHH,350
407ED0TI040CPVL,0
407ED0TI040CPVLL,0
407ED0TI040CPVH,350
407ED0TI040CPVHH,350
407ED0FI031PVL,0.0
407ED0FI031PVLL,0.0
407ED0FI031PVH,20150
407ED0FI031PVHH,20150
407ED0PI216PVL,0.0
407ED0PI216PVLL,0
407ED0PI216PVH,40.0
407ED0PI216PVHH,40
407ED0TI163PVL,0
407ED0TI163PVLL,0.0
407ED0TI163PVH,350
407ED0TI163PVHH,350
407ED0TI211PVL,0.0
407ED0TI211PVLL,0.0
407ED0TI211PVH,100
407ED0TI211PVHH,100
407ED0TI212PVL,0.0
407ED0TI212PVLL,0.0
407ED0TI212PVH,100
407ED0TI212PVHH,100
407ES0LI127PVL,0.0
407ES0LI127PVLL,12.3
407ES0LI127PVH,98.4
407ES0LI127PVHH,100.0
407ES0LIC015PVL,30.75
407ES0LIC015PVLL,0
407ES0LIC015PVH,92.25
407ES0LIC015PVHH,100
407ED0PI251PVL,0.0
407ED0PI251PVLL,33.8
407ED0PI251PVH,70
407ED0PI251PVHH,70
407ED0PI005PVL,1.5
407ED0PI005PVLL,-1
407ED0PI005PVH,40.3
407ED0PI005PVHH,50
403GL0AI701PVL,0
403GL0AI701PVLL,0
403GL0AI701PVH,0.08
403GL0AI701PVHH,0.3
403GL0LI706PVL,0
403GL0LI706PVLL,11.1111
403GL0LI706PVH,100
403GL0LI706PVHH,88.8888
403GL0LI703PVL,0
403GL0LI703PVLL,10
403GL0LI703PVH,100
403GL0LI703PVHH,90
403GL0PI713PVL,0
403GL0PI713PVLL,0
403GL0PI713PVH,50
403GL0PI713PVHH,40
403GL0PI712PVL,0
403GL0PI712PVLL,0
403GL0PI712PVH,50
403GL0PI712PVHH,40
403GL0PIT742PVL,0.0
403GL0PIT742PVLL,0.0
403GL0PIT742PVH,100
403GL0PIT742PVHH,100
403GL0PIT741PVL,0.0
403GL0PIT741PVLL,0.0
403GL0PIT741PVH,100
403GL0PIT741PVHH,100
403GL0PIT739PVL,0.0
403GL0PIT739PVLL,0.0
403GL0PIT739PVH,100
403GL0PIT739PVHH,100
403GL0PIT736PVL,0.0
403GL0PIT736PVLL,0.0
403GL0PIT736PVH,100
403GL0PIT736PVHH,100
403GL0PT735PVL,0.0
403GL0PT735PVLL,0.0
403GL0PT735PVH,100
403GL0PT735PVHH,100
403GL0PI059APVL,0
403GL0PI059APVLL,0
403GL0PI059APVH,50
403GL0PI059APVHH,41
403GL0FI703PVL,0
403GL0FI703PVLL,4592
403GL0FI703PVH,10000
403GL0FI703PVHH,10000
407ES0LI029PVL,24.61
407ES0LI029PVLL,0.0
407ES0LI029PVH,82.03
407ES0LI029PVHH,100
407ES0FIC022BPVL,12.4
407ES0FIC022BPVLL,14.6
407ES0FIC022BPVH,45.3
407ES0FIC022BPVHH,45.3
407ES0LI014PVL,0.0
407ES0LI014PVLL,0.0
407ES0LI014PVH,100
407ES0LI014PVHH,100
403GL0TI439PVL,-30
403GL0TI439PVLL,-30
403GL0TI439PVH,100
403GL0TI439PVHH,100
403GL0PDI016PVL,-0.5
403GL0PDI016PVLL,-0.9
403GL0PDI016PVH,2.2
403GL0PDI016PVHH,2.5
403GL0PI070PVL,0
403GL0PI070PVLL,0
403GL0PI070PVH,40
403GL0PI070PVHH,40
403GL0FI025PVL,0.0
403GL0FI025PVLL,0.0
403GL0FI025PVH,92000
403GL0FI025PVHH,92000
403GL0PDI051PVL,0
403GL0PDI051PVLL,0
403GL0PDI051PVH,0.1
403GL0PDI051PVHH,0.4
403GL0LI017PVL,0
403GL0LI017PVLL,15
403GL0LI017PVH,100
403GL0LI017PVHH,90
403GL0PDI002PVL,-0.5
403GL0PDI002PVLL,-0.9
403GL0PDI002PVH,1.2
403GL0PDI002PVHH,1.4
403GL0PDI052APVL,0
403GL0PDI052APVLL,0
403GL0PDI052APVH,0.005
403GL0PDI052APVHH,10
403ARS0PDI002APVL,0
403ARS0PDI002APVLL,0
403ARS0PDI002APVH,0.5
403ARS0PDI002APVHH,1
403ARS0PDI002BPVL,0
403ARS0PDI002BPVLL,0
403ARS0PDI002BPVH,0.5
403ARS0PDI002BPVHH,1
407ES0LI026BPVL,36.9
407ES0LI026BPVLL,0.0
407ES0LI026BPVH,61.5
407ES0LI026BPVHH,100
407ES0LI027PVL,0.0
407ES0LI027PVLL,5
407ES0LI027PVH,95
407ES0LI027PVHH,100
407ES0PDI246PVL,0.0
407ES0PDI246PVLL,0.0
407ES0PDI246PVH,0.35
407ES0PDI246PVHH,0.5
407ES0PI003PVL,0.0
407ES0PI003PVLL,0.0
407ES0PI003PVH,80
407ES0PI003PVHH,80
407ES0TI132PVL,42.5
407ES0TI132PVLL,0.0
407ES0TI132PVH,50
407ES0TI132PVHH,100
407ES0PI065PVL,0.0
407ES0PI065PVLL,0.0
407ES0PI065PVH,2
407ES0PI065PVHH,1.8
407ES0FI158PVL,0.0
407ES0FI158PVLL,0.0
407ES0FI158PVH,6371
407ES0FI158PVHH,6371
407ES0FI015PVL,0.0
407ES0FI015PVLL,0.0
407ES0FI015PVH,6372
407ES0FI015PVHH,6372
407ES0TI219PVL,0.0
407ES0TI219PVLL,0.0
407ES0TI219PVH,250
407ES0TI219PVHH,250
407ES0FI037PVL,0
407ES0FI037PVLL,2790
407ES0FI037PVH,4906
407ES0FI037PVHH,4906
407ES0LI023PVL,0
407ES0LI023PVLL,16.4
407ES0LI023PVH,100
407ES0LI023PVHH,90.24
407ES0FI008PVL,0.0
407ES0FI008PVLL,0.0
407ES0FI008PVH,160
407ES0FI008PVHH,160
407ES0LI080PVL,0.0
407ES0LI080PVLL,43.82
407ES0LI080PVH,100
407ES0LI080PVHH,100
407ESTK407003HPVL,0.0
407ESTK407003HPVLL,0.0
407ESTK407003HPVH,100
407ESTK407003HPVHH,100
407ESTK407003VPVL,0.0
407ESTK407003VPVLL,0.0
407ESTK407003VPVH,100
407ESTK407003VPVHH,100
407ES0TI133PVL,0.0
407ES0TI133PVLL,0.0
407ES0TI133PVH,64.4
407ES0TI133PVHH,200
407ES0TI185PVL,0.0
407ES0TI185PVLL,0.0
407ES0TI185PVH,59.4
407ES0TI185PVHH,150
407ES0TI134PVL,0.0
407ES0TI134PVLL,0.0
407ES0TI134PVH,150
407ES0TI134PVHH,150
407ES0PDI004PVL,0.0
407ES0PDI004PVLL,0.0
407ES0PDI004PVH,0.3
407ES0PDI004PVHH,0.5
407ES0TI062PVL,126
407ES0TI062PVLL,0.0
407ES0TI062PVH,134
407ES0TI062PVHH,200
407ES0TI063PVL,0.0
407ES0TI063PVLL,0.0
407ES0TI063PVH,200
407ES0TI063PVHH,200
407ES0PI070PVL,2.5
407ES0PI070PVLL,-1
407ES0PI070PVH,4
407ES0PI070PVHH,6
407ES0LI013PVL,0.0
407ES0LI013PVLL,2.04
407ES0LI013PVH,100
407ES0LI013PVHH,100
407ES0TI010PVL,0.0
407ES0TI010PVLL,0.0
407ES0TI010PVH,200
407ES0TI010PVHH,200
4030HC590PVL,0.0
4030HC590PVLL,0.0
4030HC590PVH,100
4030HC590PVHH,100
407ES0LI009BPVL,0.0
407ES0LI009BPVLL,0.0
407ES0LI009BPVH,100
407ES0LI009BPVHH,100
407ES0LI010PVL,0.0
407ES0LI010PVLL,12.3
407ES0LI010PVH,100
407ES0LI010PVHH,90.24
407ES0PI177PVL,0.0
407ES0PI177PVLL,0.0
407ES0PI177PVH,3
407ES0PI177PVHH,3
407ES0AI001APVL,0.0
407ES0AI001APVLL,0.0
407ES0AI001APVH,100
407ES0AI001APVHH,100
407ES0FI016BPVL,0
407ES0FI016BPVLL,3
407ES0FI016BPVH,13
407ES0FI016BPVHH,13
403ARS0FI014PVL,0
403ARS0FI014PVLL,0
403ARS0FI014PVH,473
403ARS0FI014PVHH,480
403ARS0LI018PVL,0
403ARS0LI018PVLL,8.2
403ARS0LI018PVH,100
403ARS0LI018PVHH,90.24
403ARS0LI015PVL,0
403ARS0LI015PVLL,12.3
403ARS0LI015PVH,100
403ARS0LI015PVHH,100
403ARS0LI009PVL,0
403ARS0LI009PVLL,12.3
403ARS0LI009PVH,100
403ARS0LI009PVHH,100
403ARS0TI034PVL,35
403ARS0TI034PVLL,0
403ARS0TI034PVH,45
403ARS0TI034PVHH,100
403ARS0PDI041PVL,0
403ARS0PDI041PVLL,0
403ARS0PDI041PVH,0.3
403ARS0PDI041PVHH,0.4
403ARS0LI026PVL,0
403ARS0LI026PVLL,0
403ARS0LI026PVH,100
403ARS0LI026PVHH,86.1
403ARS0TI036PVL,0
403ARS0TI036PVLL,0
403ARS0TI036PVH,50
403ARS0TI036PVHH,100
403ARS0TI003PVL,0
403ARS0TI003PVLL,0
403ARS0TI003PVH,100
403ARS0TI003PVHH,100
403ARS0FI002PVL,17943
403ARS0FI002PVLL,0
403ARS0FI002PVH,98686
403ARS0FI002PVHH,108555
403ARS0LI023PVL,0.0
403ARS0LI023PVLL,0.0
403ARS0LI023PVH,100
403ARS0LI023PVHH,100
403ARS0TI021PVL,0.0
403ARS0TI021PVLL,0.0
403ARS0TI021PVH,350
403ARS0TI021PVHH,350
403GL0FIC020PVL,0.0
403GL0FIC020PVLL,0.0
403GL0FIC020PVH,6000
403GL0FIC020PVHH,6000
403ARS0PDI010PVL,-0.25
403ARS0PDI010PVLL,-0.45
403ARS0PDI010PVH,0.25
403ARS0PDI010PVHH,0.4
403ARS0LI022PVL,0
403ARS0LI022PVLL,8.2
403ARS0LI022PVH,100
403ARS0LI022PVHH,98.44
403ARS0FI013PVL,418
403ARS0FI013PVLL,418
403ARS0FI013PVH,2528
403ARS0FI013PVHH,2298
403ARS0PDI001PVL,0
403ARS0PDI001PVLL,0
403ARS0PDI001PVH,0.35
403ARS0PDI001PVHH,1
403ARS0PDI008PVL,0
403ARS0PDI008PVLL,0
403ARS0PDI008PVH,0.35
403ARS0PDI008PVHH,1
407ES0LI028PVL,0
407ES0LI028PVLL,8.2
407ES0LI028PVH,100
407ES0LI028PVHH,98.44
407ED0TI116PVL,0
407ED0TI116PVLL,0
407ED0TI116PVH,100
407ED0TI116PVHH,100
407ES0PDI282BPVL,-2
407ES0PDI282BPVLL,-2.4
407ES0PDI282BPVH,2
407ES0PDI282BPVHH,2.4
403GL0LI016PVL,25
403GL0LI016PVLL,5
403GL0LI016PVH,80
403GL0LI016PVHH,90
403ARS0TI015PVL,0
403ARS0TI015PVLL,0
403ARS0TI015PVH,350
403ARS0TI015PVHH,350
403ARS0FI007PVL,3659
403ARS0FI007PVLL,0
403ARS0FI007PVH,20127
403ARS0FI007PVHH,22143
